,Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2021 Census - employment, income and education",,,,,,,,,,,,
,SAL (UR) by 1-digit level HEAP Level of Highest Educational Attainment,,,,,,,,,,,,
,Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,,
,Filters:,,,,,,,,,,,,
,Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,,
State,1-digit level HEAP Level of Highest Educational Attainment,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
QLD,Alderley,566,290,1776,545,617,1293,3,174,104,241,1149,6748
QLD,Aldershot,4,4,36,17,149,804,0,107,14,67,105,1311
QLD,Aldoga,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Alexandra (Qld),0,0,13,9,49,64,0,8,0,3,48,189
QLD,Alexandra Headland,222,96,737,418,661,1036,0,136,117,347,469,4235
QLD,Alexandra Hills,308,239,1456,1408,3195,4550,13,902,394,789,3211,16472
QLD,Algester,457,148,1202,748,1182,2203,4,413,247,452,1962,9020
QLD,Alice Creek,3,0,3,0,10,16,0,6,0,6,5,50
QLD,Alice River,60,35,234,203,573,711,0,131,37,95,605,2685
QLD,Allan,3,0,5,4,23,25,0,5,0,9,16,91
QLD,Allandale (Qld),4,0,3,4,15,22,0,9,5,0,10,69
QLD,Allenstown,79,54,241,152,412,760,0,245,51,278,494,2762
QLD,Allenview,3,3,13,13,34,62,0,17,5,23,25,209
QLD,Alligator Creek (Mackay - Qld),3,3,61,38,221,207,0,58,21,76,196,897
QLD,Alligator Creek (Townsville - Qld),63,38,163,104,271,346,0,50,23,173,330,1550
QLD,Allora,13,10,80,79,206,339,0,140,21,108,205,1205
QLD,Alloway,0,7,22,28,88,141,0,53,17,58,77,488
QLD,Almaden,0,0,0,0,5,15,0,6,0,9,5,41
QLD,Aloomba,3,4,35,20,121,170,0,27,6,69,122,576
QLD,Alpha,4,0,30,20,87,195,0,63,8,60,85,559
QLD,Alsace,0,0,0,0,4,0,0,0,0,0,4,11
QLD,Alton Downs,12,21,107,68,303,336,0,85,26,119,256,1324
QLD,Alva,0,0,11,10,40,81,0,12,8,26,24,214
QLD,Amamoor,0,8,48,53,142,191,0,39,13,72,142,720
QLD,Amamoor Creek,0,5,3,5,6,16,0,0,3,13,3,56
QLD,Amaroo (Qld),0,0,0,0,9,3,0,0,0,0,5,17
QLD,Amber,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Amberley,0,4,33,20,97,153,0,0,3,306,9,619
QLD,Ambrose,3,5,8,4,35,56,0,19,0,29,50,217
QLD,Amby,0,0,3,3,7,18,0,4,0,11,3,49
QLD,Amiens,12,0,26,15,54,89,0,38,7,35,59,343
QLD,Amity,8,8,37,34,96,124,0,34,4,62,45,453
QLD,Anakie Siding,0,0,10,11,20,33,0,13,4,51,21,155
QLD,Andergrove,110,105,648,532,1996,2770,4,658,203,790,2113,9924
QLD,Anderleigh,0,3,15,3,25,35,0,5,3,11,27,128
QLD,Andromache,0,0,0,4,0,7,0,0,0,0,0,17
QLD,Anduramba,4,0,7,9,11,27,0,3,0,7,15,84
QLD,Annandale (Qld),494,182,1208,602,1092,2219,6,395,167,380,1633,8376
QLD,Annerley,1334,415,3054,938,1114,2394,4,322,256,547,1518,11891
QLD,Anstead,160,52,296,121,159,285,0,50,28,63,309,1522
QLD,Anthony,0,0,14,10,32,37,0,3,0,4,29,133
QLD,Antigua,0,0,4,7,23,37,0,15,4,9,15,126
QLD,Apple Tree Creek,7,4,53,35,151,199,0,55,26,93,102,726
QLD,Applethorpe,5,5,47,34,90,177,0,59,7,39,99,571
QLD,Arafura Sea,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Araluen (Qld),5,10,36,48,153,193,0,63,16,31,93,649
QLD,Aramac,0,5,19,12,63,109,0,43,8,23,76,372
QLD,Aramara,0,0,3,5,10,15,0,12,0,6,12,71
QLD,Arana Hills,298,228,1141,654,1006,1646,4,244,139,214,1402,6971
QLD,Aranbanga,0,0,0,0,3,7,0,0,0,0,0,15
QLD,Aratula (Qld),0,11,25,38,114,164,0,58,10,78,117,609
QLD,Arbouin,0,0,0,0,0,0,0,0,0,0,4,4
QLD,Arcadia (Qld),22,8,40,25,29,62,0,7,4,31,15,246
QLD,Arcadia Valley,0,0,9,18,13,43,0,7,0,13,28,141
QLD,Archer River,0,0,3,3,3,8,0,0,0,8,3,27
QLD,Archerfield,14,4,57,41,91,138,0,34,17,49,81,533
QLD,Arcturus,0,0,16,14,20,32,0,4,0,12,41,130
QLD,Argyll,0,0,0,0,4,9,0,0,0,3,0,25
QLD,Armstrong Beach,9,12,32,52,194,251,0,49,24,109,174,903
QLD,Armstrong Creek (Qld),7,9,35,37,59,71,0,17,5,16,62,328
QLD,Aroona,76,86,418,308,710,854,0,171,74,148,630,3466
QLD,Arriga,0,0,46,15,70,1054,0,65,12,36,25,1323
QLD,Arundel,581,179,1471,962,1584,3017,9,532,286,639,1908,11171
QLD,Ascot (Brisbane - Qld),505,171,1558,522,542,1482,0,168,131,426,1040,6531
QLD,Ascot (Toowoomba - Qld),0,6,7,6,17,32,0,4,0,6,18,106
QLD,Ashfield (Qld),33,18,154,67,151,292,3,57,31,60,286,1152
QLD,Ashgrove,1417,550,3288,913,902,2567,0,404,232,387,2792,13450
QLD,Ashmore,471,190,1526,1184,1796,3142,3,522,310,1219,2053,12415
QLD,Ashwell,3,0,5,7,23,26,0,4,5,12,18,97
QLD,Aspley,651,305,2159,1135,1580,3195,8,628,312,719,2170,12871
QLD,Atherton,125,118,617,518,1299,2097,5,616,154,870,1299,7724
QLD,Athol,5,4,11,8,25,46,0,9,0,8,26,139
QLD,Atkinsons Dam,0,0,3,11,33,59,0,34,5,17,28,191
QLD,Aubigny,3,0,19,14,45,78,0,21,6,32,61,283
QLD,Auburn (Qld),0,0,0,0,4,7,0,0,0,4,8,23
QLD,Auchenflower,742,240,1826,456,419,1175,0,91,97,245,762,6053
QLD,Augathella,0,0,24,9,47,119,0,53,13,47,77,393
QLD,Augustine Heights,294,93,875,541,838,1199,0,150,114,216,1767,6088
QLD,Aurukun,0,3,21,17,36,386,0,247,10,119,265,1101
QLD,Austinville,16,4,34,27,81,107,0,21,18,23,76,403
QLD,Avenell Heights,53,60,308,260,856,1548,6,587,127,422,803,5028
QLD,Avoca (Qld),43,54,333,287,843,1540,9,571,103,316,805,4912
QLD,Avoca Vale,0,0,0,0,10,9,0,0,0,0,5,20
QLD,Avondale (Qld),7,4,30,32,143,218,4,60,10,85,112,701
QLD,Ayr,73,63,563,414,1517,2638,8,873,190,864,1388,8603
QLD,Babinda (Qld),14,7,82,68,259,331,5,122,31,149,214,1287
QLD,Back Plains,0,0,13,5,20,34,0,8,4,4,19,104
QLD,Badu Island,3,3,3,11,91,201,0,67,8,60,241,704
QLD,Baffle Creek,0,0,4,13,37,45,0,12,0,24,14,155
QLD,Baffle West,0,0,0,0,0,3,0,0,0,0,0,3
QLD,Bahrs Scrub,89,68,400,371,828,1145,5,177,91,223,1104,4508
QLD,Bajool,0,0,19,21,62,136,0,56,13,49,105,447
QLD,Bakers Bend,0,0,0,4,0,3,0,0,0,0,0,7
QLD,Bakers Creek (Qld),15,6,109,71,315,397,0,109,21,210,337,1590
QLD,Baking Board,0,0,5,10,20,24,0,3,0,16,34,114
QLD,Balberra,0,7,8,18,93,119,0,44,13,52,71,425
QLD,Balcomba,0,0,0,7,0,4,0,0,0,8,10,29
QLD,Bald Hills (Qld),181,97,811,576,1207,1874,5,356,140,289,1460,7000
QLD,Bald Knob,27,12,51,38,34,70,0,10,3,15,19,280
QLD,Balgal Beach,14,8,53,60,193,292,0,100,17,134,113,998
QLD,Balgowan (Qld),0,0,0,0,0,0,0,5,0,0,3,7
QLD,Ball Bay,6,6,23,29,75,128,0,29,9,40,44,384
QLD,Ballandean,16,6,43,17,49,100,0,31,9,14,48,316
QLD,Ballard,7,8,17,10,35,38,0,6,0,16,30,167
QLD,Ballaroo,0,0,7,0,3,16,0,4,0,12,8,51
QLD,Ballogie,4,5,10,16,46,79,0,48,4,43,29,276
QLD,Balmoral (Qld),378,144,963,344,372,784,0,115,69,156,844,4173
QLD,Balmoral Ridge,11,10,66,30,40,52,0,17,9,46,24,302
QLD,Balnagowan,0,10,27,26,91,124,0,20,14,22,100,438
QLD,Bamaga,13,15,68,50,203,264,0,30,4,140,390,1186
QLD,Bambaroo,3,0,6,9,24,48,0,19,4,15,18,146
QLD,Bamboo,3,6,12,7,37,27,0,14,0,11,32,139
QLD,Bamboo Creek,0,0,6,0,13,26,0,11,3,17,14,88
QLD,Ban Ban,0,0,6,0,0,5,0,0,5,0,5,25
QLD,Ban Ban Springs,0,0,4,0,4,8,0,0,3,5,6,31
QLD,Banana,0,0,21,10,41,107,0,33,10,44,69,348
QLD,Bancroft,0,0,0,3,14,32,0,8,0,7,16,98
QLD,Bangalee (Qld),0,0,22,13,38,57,0,16,3,23,53,225
QLD,Banks Creek,0,0,0,0,0,7,0,0,0,0,0,11
QLD,Banks Pocket,3,0,20,17,38,31,0,12,8,11,39,187
QLD,Banksia Beach,203,129,681,751,1353,2120,4,495,240,395,796,7180
QLD,Bannockburn (Qld),18,9,71,75,179,279,4,38,15,59,219,960
QLD,Banyo,249,116,939,528,847,1513,4,328,157,265,1166,6105
QLD,Bapaume,0,0,5,8,19,34,0,8,5,15,22,123
QLD,Barakula,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Baralaba,5,4,23,16,41,110,0,44,4,39,40,324
QLD,Barambah,3,0,4,3,3,9,0,8,0,6,3,39
QLD,Barcaldine,18,23,136,92,238,402,0,108,31,199,291,1540
QLD,Bardon,1230,458,2711,614,562,1631,0,232,159,291,2253,10153
QLD,Baree,0,0,4,8,37,62,0,20,6,39,21,201
QLD,Barellan Point,32,26,139,106,228,272,0,55,39,54,225,1173
QLD,Bargara,295,179,1096,703,1415,2483,3,684,203,590,1225,8883
QLD,Bargunyah,0,0,6,0,7,9,0,0,0,3,13,35
QLD,Baringa,146,59,503,412,820,929,8,131,98,185,1315,4604
QLD,Barker Creek Flat,0,0,6,5,7,18,0,10,3,3,7,61
QLD,Barkly (Qld),0,0,0,3,3,10,0,0,0,0,0,25
QLD,Barlil,0,0,3,0,8,16,0,6,3,5,10,46
QLD,Barlows Hill,16,14,75,58,155,240,0,40,18,64,146,834
QLD,Barlyne,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Barmaryee,17,14,97,48,182,275,0,43,14,50,188,925
QLD,Barmoya,0,0,9,3,18,24,0,4,0,5,21,85
QLD,Barnard,0,0,0,0,10,15,0,0,0,0,6,32
QLD,Barney Point,14,9,47,45,191,318,0,121,26,127,162,1065
QLD,Barney View,0,0,6,3,5,12,0,4,3,5,8,38
QLD,Baroondah,0,0,0,4,18,12,0,0,0,16,0,57
QLD,Barramornie,0,0,4,0,0,5,0,0,0,0,4,15
QLD,Barratta (Qld),0,0,4,0,8,28,0,9,0,20,22,85
QLD,Barrine,13,3,39,30,61,71,0,14,3,16,43,303
QLD,Barringha,3,0,8,0,11,25,0,5,0,3,6,61
QLD,Barringun,0,0,0,4,0,5,0,0,0,0,3,17
QLD,Barron,6,0,6,3,14,20,0,4,4,5,10,68
QLD,Barron Gorge,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Bartle Frere,3,3,11,15,31,38,0,10,4,15,40,169
QLD,Barwidgi,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Basalt (Qld),0,0,14,6,35,64,0,13,3,51,21,215
QLD,Basilisk,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Basin Pocket,12,13,55,64,192,253,0,69,20,78,181,931
QLD,Battery Hill,72,53,317,216,478,672,0,136,72,133,434,2596
QLD,Bauhinia,0,0,9,0,4,4,0,4,0,0,4,28
QLD,Bauple,12,4,27,51,156,232,0,81,17,119,55,745
QLD,Bauple Forest,0,0,0,0,0,0,0,0,0,0,0,9
QLD,Bayrick,0,0,0,0,3,9,0,0,0,0,0,16
QLD,Bayview Heights,100,91,504,342,792,1041,4,195,92,228,785,4175
QLD,Beach Holm,0,0,0,4,7,14,0,3,5,5,3,35
QLD,Beachmere,80,59,348,401,903,1448,6,387,149,383,613,4782
QLD,Beaconsfield (Qld),75,66,439,316,1138,1567,5,435,108,506,1248,5899
QLD,Beatrice,4,3,5,13,21,27,0,0,0,27,21,126
QLD,Beaudesert,53,60,319,355,1163,1941,10,775,145,683,1250,6752
QLD,Beaver Rock,0,0,0,6,15,17,0,3,0,7,10,56
QLD,Bedourie,4,0,10,9,18,42,0,9,0,37,17,150
QLD,Beebo,0,3,7,4,4,13,0,5,0,4,13,50
QLD,Beecher,3,13,72,56,218,214,0,44,9,58,182,876
QLD,Beechmont,33,18,114,102,159,182,0,35,15,74,112,848
QLD,Beelbee,0,0,0,0,6,5,0,0,0,0,3,18
QLD,Beelbi Creek,0,3,4,3,35,44,0,9,5,9,26,143
QLD,Beenaam Valley,0,4,8,5,7,14,0,5,0,4,13,60
QLD,Beenleigh,111,68,436,533,1501,2471,8,681,189,984,1439,8425
QLD,Beerburrum,0,8,85,82,201,217,3,58,26,101,157,941
QLD,Beeron,0,0,4,0,3,4,0,0,0,4,9,34
QLD,Beerwah,132,102,579,570,1527,2089,6,475,184,563,1505,7734
QLD,Begonia,0,0,9,0,0,14,0,5,0,6,10,48
QLD,Beilba,0,0,6,4,14,5,0,4,0,4,11,35
QLD,Belcong,0,0,0,0,10,5,0,0,0,7,10,38
QLD,Belgian Gardens,136,50,346,145,297,464,6,73,31,129,392,2073
QLD,Belivah,16,8,46,37,106,142,0,28,14,19,98,515
QLD,Bell (Qld),0,0,35,24,61,131,0,48,11,38,74,421
QLD,Bella Creek,0,0,8,6,6,20,0,3,0,0,7,50
QLD,Bellara,37,23,201,254,634,1024,6,352,94,331,313,3278
QLD,Bellbird Park,229,110,834,748,1504,2176,6,389,247,524,2420,9191
QLD,Bellbowrie,459,172,1004,546,582,1230,5,163,109,136,1089,5495
QLD,Bellenden Ker,3,5,15,15,54,58,0,18,3,21,35,229
QLD,Bellevue (Qld),0,0,0,0,0,0,0,0,0,0,0,0
QLD,Bellfield (Qld),0,0,0,0,0,3,0,0,0,0,0,10
QLD,Belli Park,17,14,76,68,133,163,0,41,14,59,142,724
QLD,Bellmere,53,78,347,462,1183,1814,5,423,163,468,1588,6588
QLD,Bells Bridge,3,0,14,19,47,59,0,14,10,21,40,226
QLD,Bells Creek,11,6,53,38,74,83,0,12,3,10,60,343
QLD,Bellthorpe,4,0,14,11,11,35,0,0,7,16,13,108
QLD,Belmont (Qld),269,117,797,376,567,1026,3,183,114,154,887,4498
QLD,Belmunda,0,0,0,0,0,4,0,0,0,0,0,6
QLD,Belvedere,0,10,68,55,154,250,0,51,26,78,243,943
QLD,Belyando,0,0,11,9,61,74,0,6,5,134,7,307
QLD,Bemerside,0,3,23,14,60,74,0,19,0,17,49,259
QLD,Benair,0,0,11,3,29,41,0,11,0,15,38,151
QLD,Benaraby,7,7,74,68,294,307,0,69,27,63,257,1166
QLD,Benarkin,0,0,4,0,12,17,0,13,0,7,6,61
QLD,Benarkin North,0,0,19,19,59,108,0,39,9,51,27,341
QLD,Benholme,0,0,3,7,17,22,0,12,0,7,7,81
QLD,Benobble,0,0,4,0,5,9,0,0,0,0,5,29
QLD,Benowa,570,196,1598,959,1074,2363,0,360,278,659,1830,9889
QLD,Bentley Park,95,99,583,577,1516,2186,4,412,181,549,2155,8360
QLD,Berajondo,4,0,8,5,25,32,0,9,0,15,16,112
QLD,Berat,0,4,7,11,12,51,0,11,0,0,27,129
QLD,Bergen,0,0,3,7,22,19,0,7,3,13,17,85
QLD,Berrinba,48,33,222,172,307,635,5,133,81,152,822,2615
QLD,Berserker,73,61,368,308,1185,2105,10,671,168,679,1397,7020
QLD,Bethania,95,62,355,415,1067,1802,5,520,165,892,960,6333
QLD,Biarra,0,0,20,16,40,81,0,23,5,35,42,270
QLD,Biboohra,9,4,41,33,108,146,0,30,22,69,99,561
QLD,Biddaddaba,4,4,16,8,25,53,0,0,3,26,24,171
QLD,Biddeston,5,3,30,16,42,79,0,27,6,20,37,269
QLD,Bidwill (Qld),5,9,34,34,117,137,0,43,10,42,89,517
QLD,Biggenden,9,3,35,35,122,244,0,124,9,114,97,788
QLD,Biggera Waters,431,163,1201,1015,1563,2658,10,463,310,994,1169,9973
QLD,Bilinga,62,22,281,207,314,491,0,76,49,192,183,1883
QLD,Billa Billa,0,4,12,7,11,36,0,3,0,0,34,111
QLD,Biloela,75,52,349,241,1027,1469,0,424,84,762,1210,5692
QLD,Bilyana,0,0,4,11,32,60,0,17,11,25,26,190
QLD,Bindebango,0,0,5,3,3,15,0,0,0,3,9,31
QLD,Bingegang,0,0,0,0,0,11,0,0,0,0,0,17
QLD,Bingil Bay,13,10,40,42,79,100,0,15,10,53,71,438
QLD,Binjour,0,0,5,5,6,28,0,25,4,5,14,86
QLD,Binna Burra (Qld),0,0,0,0,0,0,0,0,0,0,0,0
QLD,Birdsville,4,0,14,9,16,28,0,9,4,17,14,110
QLD,Birkalla,0,0,0,11,30,67,0,15,0,11,27,156
QLD,Birkdale,444,284,1672,1267,2616,3956,8,785,350,790,2656,14816
QLD,Birnam (Scenic Rim - Qld),0,3,3,8,16,29,0,11,0,11,18,109
QLD,Birnam (Toowoomba - Qld),6,0,8,5,14,13,0,0,0,0,18,63
QLD,Birtinya,243,101,817,385,622,1042,0,179,97,288,609,4378
QLD,Black Duck Creek,0,0,0,0,0,0,0,0,0,0,0,12
QLD,Black Jack,0,0,11,11,23,37,0,18,4,26,46,167
QLD,Black Mountain (Qld),42,31,179,165,290,394,0,48,28,148,233,1560
QLD,Black River (Qld),16,5,80,95,342,401,0,85,34,129,298,1493
QLD,Black Snake,0,0,0,13,15,39,0,5,0,7,12,88
QLD,Blackall,10,16,84,88,186,405,0,182,37,147,208,1365
QLD,Blackbull,0,0,0,0,0,9,0,0,0,0,6,17
QLD,Blackbutt (Qld),11,0,28,42,146,251,0,107,23,95,99,799
QLD,Blackbutt North,5,0,18,22,85,132,0,50,17,61,62,451
QLD,Blackbutt South,4,5,6,10,32,51,0,24,4,9,17,160
QLD,Blackdown,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Blackrock,0,7,16,14,80,97,0,21,0,29,56,319
QLD,Blacks Beach,74,45,296,258,735,1038,7,183,57,400,1057,4153
QLD,Blacksoil,0,4,8,4,21,23,0,11,11,3,16,106
QLD,Blackstone,15,20,79,85,216,305,0,96,25,73,234,1144
QLD,Blackswamp,0,0,5,3,8,10,0,7,0,3,19,54
QLD,Blackwater,37,33,232,171,893,1230,3,220,61,728,1098,4702
QLD,Blairmore,0,0,0,0,0,0,0,0,0,0,4,8
QLD,Blanchview,10,0,16,18,31,57,0,18,3,10,42,202
QLD,Blantyre,0,0,4,0,17,14,0,4,0,3,4,54
QLD,Blaxland (Qld),0,3,6,6,6,17,0,0,0,3,15,58
QLD,Blenheim,6,5,16,15,55,82,0,29,0,20,40,264
QLD,Bli Bli,223,161,1032,923,1902,2534,9,507,230,529,2081,10138
QLD,Bloomfield,0,0,21,9,36,48,3,12,6,53,29,228
QLD,Bloomsbury,0,3,15,28,98,183,0,45,12,73,77,539
QLD,Blue Mountain,0,0,7,5,11,26,0,9,0,16,17,83
QLD,Blue Mountain Heights,61,45,189,102,124,184,0,38,19,39,187,988
QLD,Bluewater,9,10,58,69,241,254,3,93,22,77,256,1085
QLD,Bluewater Park,25,17,61,89,219,264,0,48,21,52,272,1066
QLD,Bluff,0,0,12,9,57,130,0,35,3,48,34,324
QLD,Blythdale,0,0,5,0,7,14,0,6,0,3,17,47
QLD,Boatman,0,0,0,0,6,4,0,0,0,6,0,18
QLD,Bogandilla,0,0,3,0,8,17,0,6,0,0,10,37
QLD,Bogie,0,0,5,15,29,51,0,8,3,55,38,207
QLD,Bohle,0,0,0,4,23,38,0,22,0,22,5,121
QLD,Bohle Plains,78,68,475,296,734,1009,0,119,55,136,1010,3989
QLD,Boigu Island,0,0,4,4,17,72,0,20,4,19,64,199
QLD,Bokarina,101,54,264,168,265,429,0,67,40,102,445,1935
QLD,Bollier,3,7,6,21,46,80,0,18,0,16,26,221
QLD,Bollon,0,0,9,13,17,51,0,23,0,18,29,174
QLD,Bolwarra (Qld),0,0,0,0,0,0,0,0,0,0,0,0
QLD,Bombeeta,0,6,4,7,26,47,0,14,0,22,23,147
QLD,Bon Accord,0,0,0,4,8,5,0,4,0,3,4,29
QLD,Bondoola,8,10,31,32,128,157,0,30,5,37,103,551
QLD,Bongaree,141,83,590,703,1442,2698,4,877,227,843,542,8162
QLD,Bongeen,0,0,9,0,9,14,0,0,4,17,22,71
QLD,Bonnie Doon (Qld),6,7,27,45,112,148,0,21,14,31,145,563
QLD,Bonogin,213,101,645,477,779,1108,0,177,107,189,1095,4896
QLD,Bonshaw (Qld),0,3,3,0,0,5,0,6,0,3,5,25
QLD,Bony Mountain,4,0,4,4,18,34,0,6,0,9,12,91
QLD,Boodua,0,4,9,6,19,17,0,3,0,11,22,95
QLD,Boogan,0,0,8,5,30,34,0,16,0,22,26,138
QLD,Booie,6,16,77,85,213,302,0,94,23,82,197,1094
QLD,Boolboonda,0,0,0,0,15,18,0,12,0,6,8,55
QLD,Boolburra,0,0,0,0,7,9,0,0,0,9,3,34
QLD,Boompa,0,0,7,10,8,34,0,4,0,8,9,89
QLD,Boonah (Qld),39,28,201,182,380,727,4,319,62,223,388,2557
QLD,Boonara,0,0,4,0,15,23,0,0,0,0,11,60
QLD,Boonarga,0,0,3,0,7,12,0,0,0,8,7,37
QLD,Boondall,366,198,1366,845,1409,2539,0,534,215,415,1722,9603
QLD,Boondandilla,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Boondooma,0,0,3,4,12,23,0,7,8,10,11,70
QLD,Boonooroo,0,3,21,18,97,110,0,28,13,39,36,371
QLD,Boonooroo Plains,0,0,0,0,0,0,0,0,0,0,0,6
QLD,Booral (Qld),17,15,112,109,384,455,5,141,37,95,264,1636
QLD,Booroobin,14,8,36,25,31,74,0,15,4,18,38,258
QLD,Booubyjan,0,7,4,3,7,37,0,10,5,3,20,98
QLD,Booval,45,42,211,158,413,846,0,267,75,270,398,2723
QLD,Booyal,7,3,8,14,52,88,0,22,5,40,58,285
QLD,Borallon,0,0,5,4,16,22,0,9,0,8,24,90
QLD,Boreen Point,19,9,62,35,82,83,0,6,0,31,26,359
QLD,Boronia Heights,158,73,497,557,1411,2299,13,494,200,627,1856,8175
QLD,Bororen,3,5,19,18,76,129,0,44,9,31,77,399
QLD,Boulder Creek,0,0,0,4,0,0,0,0,0,9,3,13
QLD,Bouldercombe,6,4,56,48,194,323,0,100,26,161,195,1117
QLD,Boulia,6,0,15,16,42,87,0,39,5,37,70,314
QLD,Bountiful Islands,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Bowen,116,85,624,548,1936,3338,14,970,266,1279,2047,11205
QLD,Bowen Hills,442,118,1402,504,539,1032,5,68,102,448,227,4898
QLD,Bowenville,0,0,24,13,32,69,0,15,4,11,44,219
QLD,Boyland,25,7,75,84,174,188,0,34,26,57,187,855
QLD,Boyne Island,62,56,331,298,1075,1223,6,266,72,330,1109,4835
QLD,Boyne Valley,3,0,10,10,46,94,0,52,4,26,49,301
QLD,Boynedale,0,0,0,0,0,3,0,0,0,0,4,13
QLD,Boyneside,0,0,12,6,10,15,0,3,0,5,12,67
QLD,Boynewood,0,9,10,6,24,32,0,6,6,30,23,138
QLD,Bracalba,0,0,7,9,23,28,0,4,0,14,15,97
QLD,Bracewell,0,0,6,8,29,56,0,19,3,17,39,178
QLD,Bracken Ridge,537,307,2156,1609,2781,4585,7,822,445,676,3554,17488
QLD,Braemeadows,5,0,24,16,70,80,0,25,3,20,37,269
QLD,Braemore,5,4,5,8,21,41,0,10,9,13,15,131
QLD,Bramston Beach,3,6,11,8,37,58,0,15,0,16,9,173
QLD,Branch Creek,0,0,3,3,6,9,0,0,0,4,0,33
QLD,Branchview,0,0,0,0,3,8,0,0,0,14,10,37
QLD,Brandon,6,4,76,43,216,328,0,84,19,106,207,1088
QLD,Brandy Creek (Qld),0,4,19,9,16,25,0,6,6,8,26,114
QLD,Branyan,58,65,373,293,926,1289,3,334,97,211,1009,4660
QLD,Brassall,169,176,806,837,2148,3418,21,917,262,754,2617,12115
QLD,Bray Park (Qld),178,147,795,816,1910,3016,8,530,253,481,2130,10271
QLD,Breadalbane (Qld),0,0,0,0,13,3,0,5,0,0,3,23
QLD,Breakaway,0,6,3,9,53,38,0,4,5,26,44,187
QLD,Breddan,5,4,30,19,100,123,0,34,7,73,90,478
QLD,Brendale,53,26,277,275,542,849,3,190,91,167,633,3100
QLD,Bribie Island North,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Bridgeman Downs,883,279,2270,899,1083,2456,0,364,236,350,2116,10938
QLD,Bridges,5,4,24,23,60,78,0,14,10,23,55,295
QLD,Brigalow,0,3,7,9,36,41,0,15,3,23,36,181
QLD,Brightly,0,0,3,3,8,23,0,3,0,3,4,52
QLD,Brighton (Qld),371,266,1361,867,1557,2138,7,548,219,411,1926,9664
QLD,Brightview,10,3,48,53,214,240,0,83,17,64,186,911
QLD,Brigooda,0,0,0,0,0,6,0,10,0,9,6,25
QLD,Bringalily,0,0,3,3,9,20,0,0,0,9,13,64
QLD,Brinsmead,207,123,744,515,874,1267,5,191,116,262,1227,5537
QLD,Brisbane Airport,0,0,0,0,0,4,0,0,0,13,0,22
QLD,Brisbane City,1677,322,3485,1156,903,2865,6,148,286,1139,598,12587
QLD,Broadbeach,364,139,1159,689,844,1708,0,238,179,997,470,6786
QLD,Broadbeach Waters,363,136,1314,806,1146,2117,3,281,212,541,1238,8164
QLD,Broadmere,0,0,0,4,3,17,0,0,0,5,5,38
QLD,Broadwater (Qld),6,4,23,19,62,83,0,22,10,34,65,321
QLD,Broken River,0,0,0,0,0,3,0,0,0,5,0,18
QLD,Bromelton,0,0,0,9,23,41,0,15,3,21,17,129
QLD,Brookfield (Qld),442,123,870,262,194,675,0,109,72,191,687,3640
QLD,Brookhill,0,0,8,5,16,25,0,5,0,6,15,88
QLD,Brooklands,0,0,15,18,51,99,0,34,6,52,49,324
QLD,Brookstead,0,5,6,14,28,58,0,11,3,21,33,182
QLD,Brookwater,235,72,504,289,302,587,3,67,65,104,667,2902
QLD,Brooloo,9,4,25,33,81,100,0,17,5,46,50,369
QLD,Brooweena,0,0,3,5,15,30,0,21,0,11,9,91
QLD,Broughton (Qld),9,9,20,35,128,230,0,57,11,79,151,714
QLD,Brovinia,0,0,0,0,0,0,0,0,0,3,0,7
QLD,Browns Plains (Qld),124,35,442,425,1045,1869,5,401,199,630,1463,6632
QLD,Broxburn,0,0,7,13,16,34,0,10,0,10,20,115
QLD,Brush Creek,0,4,4,7,0,10,0,8,0,0,0,39
QLD,Bryden,0,0,0,5,3,9,0,6,4,0,0,22
QLD,Brymaroo,0,0,10,14,15,42,0,18,5,6,20,128
QLD,Buaraba,5,0,18,14,33,46,0,18,0,15,26,170
QLD,Buaraba South,0,0,0,0,0,0,0,0,0,0,0,0
QLD,Bucasia,62,57,335,260,1037,1263,3,243,87,412,1152,4915
QLD,Bucca (Qld),4,8,62,65,204,324,0,88,20,130,171,1063
QLD,Buccan,24,23,161,164,466,595,0,112,55,119,421,2134
QLD,Buckingham (Qld),0,0,0,0,0,0,0,0,0,0,0,0
QLD,Buckland (Qld),0,0,5,8,9,17,0,0,0,0,4,43
